title,company,location,salary,employment_type,industry,source,url,is_new,time_info,scraped_at,prefecture
フォトカードケースの製造スタッフ／寮完備／未経験歓迎／月収30万以上新着,製造,神奈川県,月給30万円～35万円,正社員,製造,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/73f507ac3f10b76660a291b0a9ace541,True,19時間前,2026-03-05 00:52:37,神奈川県
ワイヤレスイヤホンケースの製造スタッフ／寮完備／未経験歓迎新着,製造,神奈川県,月給30万円～35万円,正社員,製造,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/690040f38e3320a3b50a089412c2ce20,True,19時間前,2026-03-05 00:52:37,神奈川県
寮費無料／月収30万以上可／LEDキャンドルライトの製造スタッフ新着,製造,神奈川県,月給30万円～35万円,正社員,製造,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/31dca19bfc0f40c63409dc5574cdefba,True,19時間前,2026-03-05 00:52:41,神奈川県
寮費無料／月収30万以上可／モバイルバッテリー外装の製造スタッフ新着,製造,神奈川県,月給30万円～35万円,正社員,製造,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/4982a3d299e970a5c1e2713114ba9e8a,True,19時間前,2026-03-05 00:52:41,神奈川県
巡回清掃スタッフ新着,三洋ビル管理株式会社,神奈川県,"時給1,800円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5fc9e3a7af9ad5bfc256060b1a316cdd,True,4時間前,2026-03-05 00:52:27,神奈川県
オフィスビル内の日常清掃スタッフ新着,三洋装備株式会社,神奈川県,"時給1,225円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/66003337d6d17ca08eeca1197951da32,True,11時間前,2026-03-05 00:52:27,神奈川県
清掃スタッフ／マンション、エントラス、各フロアー通路、階段の日常清掃新着,百合丘ダイヤマンションの日常清掃スタッフ,神奈川県,"時給1,300円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/81512c43e75d3628dd7f7ab7f62db26a,True,5時間前,2026-03-05 00:52:27,神奈川県
オフィスビルの日常清掃スタッフ新着,株式会社トーカンオリエンス,神奈川県,"時給1,300円",契約社員,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a8beabcf9c1796617c9c479f01ec42ce,True,16時間前,2026-03-05 00:52:27,神奈川県
清掃スタッフ新着,Olympic川崎鹿島田店,神奈川県,"時給1,250円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/99d2cfb8a1b6f2a2106cc5845f18d6a2,True,5時間前,2026-03-05 00:52:27,神奈川県
清掃スタッフ新着,Olympic港北ニュータウン店,神奈川県,"時給1,300円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ffe583e217ce987f0aea35b31e6c83e7,True,5時間前,2026-03-05 00:52:27,神奈川県
公共施設の清掃スタッフ新着,秋山商事株式会社,神奈川県,"時給1,230円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7207aefd4df6d5c2aa28dd446b581de1,True,14時間前,2026-03-05 00:52:28,神奈川県
マンションの清掃スタッフ新着,株式会社ファイヴエーカンパニー,神奈川県,"時給1,500円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/32cdef05607ea8273ad7f0515d39ed03,True,2時間前,2026-03-05 00:52:28,神奈川県
オフィスの短時間清掃スタッフ新着,株式会社白青舎,神奈川県,"時給1,250円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/18bbd9060a493fdc2f35aac9ab26baf7,True,2時間前,2026-03-05 00:52:28,神奈川県
早朝清掃スタッフ 中原区武蔵小杉駅前のビル新着,東急ビルメンテナンス株式会社,神奈川県,"時給1,250円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2185dd9049e210c12cf085e3b7387e3b,True,2時間前,2026-03-05 00:52:28,神奈川県
パチンコ店の清掃スタッフ新着,MEGA FACE1180座間,神奈川県,"時給1,226円～",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/36ccabd29980b2e5a9cd8e4e71922fad,True,23時間前,2026-03-05 00:52:28,神奈川県
病院内の清掃スタッフ新着,株式会社東海ビルメンテナス,神奈川県,"時給1,230円～",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/49ba6c8acf58985e8229e032a00c6b69,True,1時間前,2026-03-05 00:52:28,神奈川県
未経験者OK!週2日 清掃スタッフ募集／長期できる方大歓迎!新着,東急プロパティマネジメント株式会社,神奈川県,"時給1,250円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/77954d44d3f3cdb8764417bbf0a364e0,True,9時間前,2026-03-05 00:52:28,神奈川県
逗子駅周辺の研修所清掃スタッフ募集 未経験OK 女性活躍中新着,三井不動産ファシリティーズ株式会社,神奈川県,"時給1,250円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/21841bd3ac1c0316197e8e9aa0b92d46,True,9時間前,2026-03-05 00:52:31,神奈川県
スーパー内の清掃スタッフ新着,株式会社ボイス,神奈川県,"時給1,315円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/159e010a6a5547f0941f8a1b9245885e,True,16時間前,2026-03-05 00:52:31,神奈川県
清掃スタッフ・清掃／環境整備新着,地域リハビリテーションセンター ふらっと湯河原,神奈川県,"時給1,225円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f384d7777098e3886530a96dd85853c5,True,3時間前,2026-03-05 00:52:31,神奈川県
加工作業スタッフ 清掃スタッフ新着,株式会社丸善 栢山工場,神奈川県,"時給1,400円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/30f2c48f897ad5d2c31ab5c92f80723c,True,4時間前,2026-03-05 00:52:31,神奈川県
工場内の日常清掃スタッフ新着,カナケイ株式会社,神奈川県,"時給1,250円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e88180ead47b9c63e711d24f137aa552,True,2時間前,2026-03-05 00:52:31,神奈川県
製造スタッフ／工場・製造系 半導体製造ライン清掃スタッフ新着,株式会社ディーワーク,神奈川県,"時給1,500円～1,875円",派遣社員,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7fed3b2c6b5c19d7bcf7b652383530e0,True,20時間前,2026-03-05 00:52:31,神奈川県
病院内清掃スタッフ新着,京浜クリーンナップ興業株式会社,神奈川県,"時給1,300円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ade8780ba7546bd3d99cb7b2660c2aca,True,50分前,2026-03-05 00:52:34,神奈川県
野菜加工企業の工場周り清掃スタッフ新着,デリカフーズ株式会社,神奈川県,"時給1,275円～",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/504f132f1e8e4817d5d20e585705ea69,True,9時間前,2026-03-05 00:52:34,神奈川県
清掃スタッフ／横浜市中区山下町新着,共立管財株式会社 サポートチーム清掃スタッフ／オ...,神奈川県,"時給1,700円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9d9446c47c07236ddc24216465956dc9,True,14時間前,2026-03-05 00:52:34,神奈川県
清掃スタッフ／横浜市中区尾上町新着,共立管財株式会社 サポートチーム清掃スタッフ／オ...,神奈川県,"時給1,700円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3e097a649cefc6b822b5ca1ed9e2ea96,True,14時間前,2026-03-05 00:52:34,神奈川県
清掃スタッフ／川崎市川崎区新着,共立管財株式会社 サポートチーム清掃スタッフ／オ...,神奈川県,"時給1,700円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/cbe38ac653783b07336aa0716e9dfc78,True,14時間前,2026-03-05 00:52:34,神奈川県
清掃スタッフ／横浜市金沢区八景島新着,共立管財株式会社 サポートチーム清掃スタッフ／施...,神奈川県,"時給1,700円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/dd0dd0cb5cb49684fde4aa4f5fb939a1,True,14時間前,2026-03-05 00:52:34,神奈川県
清掃スタッフ／横浜市西区南幸新着,共立管財株式会社 サポートチーム清掃スタッフ／マ...,神奈川県,"時給1,700円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/442b8b247262423dc07e71e28db56291,True,14時間前,2026-03-05 00:52:38,神奈川県
夜間清掃スタッフ／短時間／高時給新着,SKIP小田原ダイヤ街店,神奈川県,"時給2,000円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbi/17eb5a3c0548aa8813979fa30fd4e113,True,18時間前,2026-03-05 00:52:38,神奈川県
特別養護老人ホーム清掃スタッフ新着,太陽技研 特別養護老人ホーム 柿生アルナ園,神奈川県,"時給1,350円～",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/63cf0caf0fbab87726f262690ceac132,True,14時間前,2026-03-05 00:52:38,神奈川県
清掃スタッフ・清掃／環境整備新着,介護老人保健施設 ケアガーデンさがみ湖,神奈川県,"時給1,225円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/61a548eb6fa03f303c037b075ff80a79,True,2時間前,2026-03-05 00:52:38,神奈川県
団地の清掃スタッフ新着,株式会社ビルシステム,神奈川県,"時給1,225円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/68cb59393f22e4bfd28aebe9ab4fa28c,True,5時間前,2026-03-05 00:52:38,神奈川県
大型ツインタワーの日常清掃スタッフ新着,株式会社ハリマビステム,神奈川県,"時給1,225円～1,250円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/75585a51ec3ca303c3b93d832e018497,True,16時間前,2026-03-05 00:52:38,神奈川県
マンション清掃スタッフ新着,株式会社マルム商会,神奈川県,"時給1,225円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6fd697a677ee61b0b0d8f3f8ce3b92bf,True,15時間前,2026-03-05 00:52:41,神奈川県
マンション清掃スタッフ新着,協和産業株式会社,神奈川県,"時給1,420円～",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f8579f268cc6461045967f1a1071d9f9,True,13時間前,2026-03-05 00:52:41,神奈川県
清掃・小修繕スタッフ／残業なし／トライアル雇用併用新着,株式会社日本管理サービス,神奈川県,月給30万円～50万円,正社員,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b386af33ec63830222b8270ad58c64e1,True,17時間前,2026-03-05 00:52:41,神奈川県
清掃作業員／ルート清掃スタッフ新着,合同会社ロトモ チャレンジド ロトモ,神奈川県,"月給24万1,156円",正社員,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6c6fb53f4c07d389fef30f9150bf5a4d,True,17時間前,2026-03-05 00:52:41,神奈川県
清掃担当スタッフ／イトーヨーカドー上永谷店／日勤新着,株式会社YKB,神奈川県,"時給1,250円～",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4b7eafc5445e49558845c14d4925fbe2,True,20時間前,2026-03-05 00:52:41,神奈川県
車の洗浄・チェックするだけ!中古自動車の清掃・検疫検査スタッフ新着,株式会社Renista,神奈川県,"時給1,600円～2,000円",派遣社員,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/bc2c494691f46566e618933fdc0becbb,True,20時間前,2026-03-05 00:52:41,神奈川県
下水道事務所の日常清掃スタッフ／午前の4時間だけ!勤務前のWワークOK...新着,Human Resource&R株式会社,神奈川県,"時給1,306円～",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/846c4b3088ba0269e9f2c6c829ed8956,True,9時間前,2026-03-05 00:52:44,神奈川県
宿泊運営サポート／藤沢市、鎌倉市在住の方新着,株式会社しくみと,神奈川県,"時給1,300円～1,500円",,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5449b2655cf36f0472960182a6d30411,True,8時間前,2026-03-05 00:52:44,神奈川県
カラダに優しいおむすび店の店舗営業スタッフ新着,株式会社イワイ,神奈川県,月給30万円～,正社員,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/60d9792fc3ad63bee8c636ebede2dead,True,14時間前,2026-03-05 00:52:44,神奈川県
女子中学・高校の校内清掃業務新着,株式会社ライフ・クリーンサービス,神奈川県,"時給1,500円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5de81fe1cbdd8657e61d1c16d935d847,True,4時間前,2026-03-05 00:52:44,神奈川県
クリニックの清掃新着,株式会社アドバンスサービス,神奈川県,"日給3,100円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ef91e51f751bd51f7a399b3bacbf6d5f,True,5時間前,2026-03-05 00:52:44,神奈川県
シャトレーゼの店舗・接客・レジスタッフ／全国転勤有新着,シャトレーゼ イトーヨーカドー武蔵小杉店,神奈川県,"月給37万6,163円",正社員,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/fc122a9253fb95f29124b886a2d3b695,True,23時間前,2026-03-05 00:52:44,神奈川県
シャトレーゼの販売アシスタント／全国転勤有新着,シャトレーゼ イトーヨーカドー溝ノ口店,神奈川県,"月給37万6,163円",正社員,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/33d9fe23b21fcb014abd7be8cf44e9ff,True,23時間前,2026-03-05 00:52:44,神奈川県
住み慣れた街で安心して長く働ける飲食店の店舗スタッフ／関東転居なし勤務新着,シャトレーゼ イトーヨーカドー大森店,神奈川県,"月給30万5,073円",正社員,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8703f89dc43a78668cbfd8ab01e67379,True,23時間前,2026-03-05 00:52:47,神奈川県
転勤がないから子供の転校の心配がない飲食店の店舗スタッフ／関東転居なし勤務新着,シャトレーゼ イトーヨーカドー木場店,神奈川県,"月給30万5,073円",正社員,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/38a474a275359035acefa0155a127d9e,True,23時間前,2026-03-05 00:52:47,神奈川県
シフトの希望が出せるから家族旅行を計画しやすい飲食店の店舗スタッフ／関東エリア転勤有新着,シャトレーゼ イトーヨーカドー赤羽店,神奈川県,"月給36万5,073円",正社員,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/03c990adc4dbaed140b113dbfd0a34b7,True,23時間前,2026-03-05 00:52:47,神奈川県
シャトレーゼの接客スタッフ／関東エリア転勤有新着,シャトレーゼ アリオ北砂店,神奈川県,"月給36万5,073円",正社員,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1fb893bf363ab5c9ff4c8cc9f6dca8ef,True,23時間前,2026-03-05 00:52:47,神奈川県
公共下水処理施設の運転維持・管理新着,株式会社不二テクノ,神奈川県,"月給21万5,000円",契約社員,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/318e670977b20d339671016dcbc1679b,True,15時間前,2026-03-05 00:52:47,神奈川県
病院の看護助手新着,清掃,神奈川県,"月給23万5,000円",正社員,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3eb714c142d5e662e3fef3856669bffe,True,4時間前,2026-03-05 00:52:47,神奈川県
洗車・車検場持ち込みスタッフ新着,合同会社KTKオートテクノ,神奈川県,"時給1,300円～1,400円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/281456f64092293c52f500910757816a,True,13時間前,2026-03-05 00:52:51,神奈川県
ゆうゆう保育園での調理師新着,株式会社YUI ゆうゆう保育園,神奈川県,"時給1,250円～1,300円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9714ca37abb38849a3506c8f71ec13c3,True,7時間前,2026-03-05 00:52:51,神奈川県
商品管理スタッフ新着,株式会社DCTエンタープライズ,神奈川県,"時給1,300円～",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3ee1016499bbb0dc4abad3685a0fb616,True,15時間前,2026-03-05 00:52:51,神奈川県
建築資材の搬入スタッフ 未経験活躍中新着,株式会社秀英舎,神奈川県,"日給1万3,000円",,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7925630318842a6a37f5b607cdb078f5,True,15時間前,2026-03-05 00:52:51,神奈川県
バリスタ・カフェスタッフ／オープニング／週12h~／鎌倉駅周辺新着,Blue Bottle Coffee Japan...,神奈川県,"時給1,300円～",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c69a1d9cb32828e365b118d6f69c589f,True,13時間前,2026-03-05 00:52:51,神奈川県
高級キャバクラの黒服・ボーイ／寮完備・賄いあり新着,SEASIDECLUBKANNAI,神奈川県,月給30万円～,正社員,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a44dc8085bb5452d2ee9f2fa9d8c7db1,True,14時間前,2026-03-05 00:52:51,神奈川県
権太坂 スーパーのお魚売り場スタッフ新着,株式会社ロピア,神奈川県,"時給1,280円～1,380円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1b0952e11fcd663bfc6092996e9b4f27,True,19時間前,2026-03-05 00:52:54,神奈川県
高級キャバクラの黒服・ボーイ／寮完備・賄いあり新着,SEASIDE CLUB BEKKAN,神奈川県,月給30万円～,正社員,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/47db9c15a29b76358b1f7c4f24b3569c,True,15時間前,2026-03-05 00:52:54,神奈川県
福祉相談・指導 ／ 他オフィスワーク／大手鉄道G 正社員へ 賞与4ヶ月分 残業0 障碍者サポート新着,パーソルテンプスタッフ株式会社,神奈川県,"時給1,550円",正社員,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b0554fc7453815c219f8bf4272a190f9,True,10時間前,2026-03-05 00:52:54,神奈川県
軽作業・製造系新着,株式会社リリーフ,神奈川県,"時給1,500円～1,625円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/60087edad505a212f652f9d94be34543,True,22時間前,2026-03-05 00:52:54,神奈川県
客室清掃新着,株式会社KPG HOTEL&RESORT,神奈川県,"時給1,320円～",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/66ddf60cc01e8ccd628e534b043087ec,True,9時間前,2026-03-05 00:52:54,神奈川県
仕込み・開店準備スタッフ新着,株式会社一輪舎グループ,神奈川県,"時給1,230円",アルバイト・パート,清掃,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/aea7949a6bb41a24db1e30a14ef1ade0,True,23時間前,2026-03-05 00:52:54,神奈川県
歯科衛生士 テーマパーク風の歯科医院 木日休み 褒める文化新着,ワンダーデンタルクリニック,愛知県,月給27万円～29万円,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/02140fb988721368e055d77e4b2ae482,True,2時間前,2026-03-05 00:52:56,愛知県
歯科衛生士／2026年5月リニューアルOPEN!／年休125日以上新着,ホワイトエッセンス株式会社,愛知県,月給24万円～,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/cb647141714211f44985416fd1b43bbd,True,22時間前,2026-03-05 00:52:56,愛知県
歯科衛生士新着,岡崎歯医者,愛知県,月給27万円～37万円,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/72ae8c950e67abededc75fea7805cd6e,True,22時間前,2026-03-05 00:52:56,愛知県
歯科衛生士／往診／特別養護老人ホーム／賞与はうれしい4ヶ月分新着,社会福祉法人愛生館,愛知県,月給21万300円,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6cf04847b08af66b071f9b2faf0a21ed,True,13時間前,2026-03-05 00:52:56,愛知県
名古屋／営業職 9年で初任給13万円UP!／月給36万・年収576万～新着,株式会社オープンハウス,愛知県,月給36万,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d5053bab4717025c4b0532044832bfe4,True,11時間前,2026-03-05 00:52:56,愛知県
社会保険完備の職場で歯科衛生士新着,医療法人LAXかにえ歯科,愛知県,"時給1,600円～1,700円",アルバイト・パート,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d6088805ed5bc087177b33b53ea95ded,True,3時間前,2026-03-05 00:52:56,愛知県
社会保険完備の職場で歯科医師新着,医療法人誠流会 まつば藤城歯科医院,愛知県,"時給4,000円～",アルバイト・パート,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6b15a93eecaf6c85a0c0f2c75c61454c,True,3時間前,2026-03-05 00:52:56,愛知県
ドライバー／配達員新着,医療法人鶴重会 いまえだ歯科 口腔外科・矯正歯科,愛知県,"時給1,140円～1,200円",アルバイト・パート,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/57b7e735fb5afe0de5661d104f577cfc,True,2時間前,2026-03-05 00:52:56,愛知県
介護支援専門員・ケアマネージャー／居宅介護支援事業所新着,歯科,愛知県,月給24万円～33万円,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a9e58267cfec1dd78c17c7d706b8e4d0,True,17時間前,2026-03-05 00:52:56,愛知県
歯科医師／賞与は年3回の計2.5ヶ月分!年間休日123日!業務時間内の院内勉強会や実技練習でブランク新着,かねしげ歯科,愛知県,月給35万円～80万円,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c16b28daa12dce97293cb84ab4d3d812,True,1時間前,2026-03-05 00:52:56,愛知県
2026年新卒／歯科衛生士／完全週休2日制／有給休暇取得率100%新着,助光デンタルクリニック,愛知県,月給28万円,正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2b72855faa3ef1f3061a8bcd3792cf1c,True,10時間前,2026-03-05 00:52:56,愛知県
"医師／歯科口腔外科／外来での歯科業務／オペ無し／1日70,000円+4,000円交通費新着",歯科,愛知県,,アルバイト・パート,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5c791aa10d18469bb236c905cded35b5,True,6時間前,2026-03-05 00:52:56,愛知県
介護支援専門員・ケアマネージャー／有料老人ホーム新着,...ケアプランの作成・新規の入居者様との対応 【応募資格】<ケアマネージャー>医師、,愛知県,"時給1,300円～",アルバイト・パート,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/bc05627be38f0da75a84c0874c1eacbb,True,23時間前,2026-03-05 00:52:56,愛知県
歯科助手新着,はせがわ歯科医院,愛知県,"時給1,200円～",正社員,歯科,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e0f2e287d24847894662c467282d3ca2,True,18時間前,2026-03-05 00:52:56,愛知県
物流倉庫内でフォークリフト作業新着,株式会社マスタッフ,神奈川県,"時給1,700円～",派遣社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a85034d34cf5c3bb903e62ff0a2836db,True,19時間前,2026-03-05 00:52:40,神奈川県
計量器用ポンプの組立作業新着,パーソルフィールドスタッフ株式会社 神奈川コーデ...,神奈川県,"時給1,400円",派遣社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/92693db3ab1fdb884a0b280ae428a50f,True,4時間前,2026-03-05 00:52:41,神奈川県
立ち上げメンバー募集!月給35万スタートの内勤スタッフ新着,株式会社マックスサポート,神奈川県,月給35万,正社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/17b1988e3ec7e8a0eb454fd2c765ba9f,True,39分前,2026-03-05 00:52:44,神奈川県
楽天モバイルの接客・販売スタッフ／転勤あり「楽天グループ」業界業種未経験大歓迎新着,楽天モバイル 湘南台店,神奈川県,"月給26万5,500円",正社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/1f03844461a066938178ed888964c725,True,22時間前,2026-03-05 00:52:44,神奈川県
製造スタッフ／工場・製造系 正社員化あり 未経験歓迎の工場内作業 メッキ加工新着,株式会社ディーワーク,神奈川県,"時給1,500円～1,875円",正社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3516937975fd2482a2a2231c2ab6c7ac,True,20時間前,2026-03-05 00:52:47,神奈川県
楽天モバイルの接客・販売スタッフ／転勤あり「楽天グループ」業界業種未経験大歓迎新着,楽天モバイル アリオ橋本店,神奈川県,"月給26万5,500円",正社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/b8e71312e254701f290512d2f430777e,True,22時間前,2026-03-05 00:52:50,神奈川県
一般事務・OA事務 ／ 学校事務／1700円 残業少なめ!有名大学で事務サポート 未経験OK新着,株式会社アヴァンティスタッフ,神奈川県,"時給1,700円",派遣社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ac26a5b55238b46689e33f77638acedc,True,7時間前,2026-03-05 00:52:50,神奈川県
製造スタッフ／梱包／検品 日勤 土日祝休 もくもく作業 歯車装置の洗浄·加工など新着,UTエージェント株式会社,神奈川県,"時給1,500円～",派遣社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a19533d99bfc08a5240369066448fe45,True,14時間前,2026-03-05 00:52:52,神奈川県
銀行事務センターでデータ入力事務新着,株式会社セゾンパーソナルプラス,神奈川県,"時給1,600円",派遣社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e1cff24ccf8d0c54f49694bb5b53f12a,True,4時間前,2026-03-05 00:52:56,神奈川県
3／16～4／17の短期／毎年人気のデータ入力・チェック 子育て世代活躍中新着,株式会社ジャパン・ビジネス・サービス,神奈川県,"時給1,400円",派遣社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b7a83db2a368736b8b4b3abb43a70b00,True,22時間前,2026-03-05 00:52:56,神奈川県
保育スタッフ 認可保育園新着,SAINTSTAFF,神奈川県,"時給1,500円～1,700円",派遣社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/954d18840417fbd3e925507b5a0984ed,True,17時間前,2026-03-05 00:52:56,神奈川県
未経験／直接雇用にも前向き!メーカーでの製造新着,アデコ株式会社,神奈川県,"時給1,500円～",派遣社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8dd8377d06cf8413f160b4ef88204de5,True,4時間前,2026-03-05 00:53:00,神奈川県
保育士／私立認可保育園／福澤保育センター新着,株式会社アスカ,神奈川県,"時給1,500円～1,550円",派遣社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9bb53c692fbd423f757c68a4aed33dc8,True,23時間前,2026-03-05 00:53:00,神奈川県
CADオペレーター 時短・週4～OK 融通利く職場新着,株式会社アットキャド,神奈川県,"時給2,150円～2,350円",派遣社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0fcd08dac4531b6d054e228e7874ba31,True,9時間前,2026-03-05 00:53:02,神奈川県
未経験OK!厚木市関口で軽作業・データ入力新着,株式会社スタッフサービス,神奈川県,"時給1,400円",派遣社員,派遣,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/dc3b6af4766369e8362d620d1c5e62a1,True,12時間前,2026-03-05 00:53:02,神奈川県
