title,company,location,salary,employment_type,industry,source,url,is_new,scraped_at,prefecture
建設プロジェクトの運営サポート／研修充実・資格取得支援あり,株式会社エイジェック,愛知県,月給23万円～35万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/96da61ed7dcdce8d998f76a27c3378f5,False,2026-01-19 00:49:50,愛知県
解体作業のサポート業務／手元の作業補助／未経験OK／シンプル作業／頑張りは昇給に反映／各種手当あり新着,株式会社山心,愛知県,"日給1万1,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/af253dbc25efc7adbdd4e9456a1849a5,True,2026-01-19 00:49:50,愛知県
現場作業 マンションや工場や倉庫の建設業務 未経験可 完全週休2日制や独立支援制度,株式会社スギウラ鉄筋,愛知県,"日給1万1,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/986c821cf5d578e3af4ebdc5703ac786,False,2026-01-19 00:49:50,愛知県
現場スタッフ／456新着,株式会社プライムスタッフ マイニンク 一宮店,愛知県,"日給1万4,000円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d3427c583db8debf0fde52adad338135,True,2026-01-19 00:49:50,愛知県
現場スタッフ／401新着,株式会社プライムスタッフ マイニンク 名古屋金山店,愛知県,"日給1万4,000円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9e15c580bd59f4d0440260e105029d2f,True,2026-01-19 00:49:50,愛知県
電気工事施工管理 微経験者／平均年齢37歳／土日祝休み／年収500万円以上相談可,株式会社ビーライトグループ,愛知県,年収500万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/46c15fbc7f72445fa18906718cbc5fac,False,2026-01-19 00:49:50,愛知県
現場スタッフ／352新着,株式会社プライムスタッフ マイニンク 名古屋大曽...,愛知県,"日給1万4,000円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/94613db17ba1f0c91690b3caed219ef7,True,2026-01-19 00:49:53,愛知県
土木工事関連 作業員,長健重設株式会社,愛知県,"日給1万2,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/24fac0225256f595046dfccdcb27f501,False,2026-01-19 00:49:53,愛知県
名古屋高速道路の安全と快適さを守る仕事新着,株式会社ライフ・ロード,愛知県,月給29万円～40万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5e85544fe60ac799f62d4823131d3500,True,2026-01-19 00:49:53,愛知県
建設現場での溶接スタッフ新着,株式会社グランパス,愛知県,月給27万円～35万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6f02d8eada0e4eef91af7ef9174195b1,True,2026-01-19 00:49:53,愛知県
鉄道工事スタッフのサポート・警備新着,豊警備保障株式会社,愛知県,"日給1万3,500円",契約社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/65ae3fda9fbe2c96b511d25ae75bfaac,True,2026-01-19 00:49:53,愛知県
土木工事関連 作業員,千蓮興業,愛知県,"日給8,000円～1万",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6a12154de1826780b604ad00d6810004,False,2026-01-19 00:49:53,愛知県
名古屋:電気工事施工管理／太陽光発電設置工事／残業月18H程／年間休日122日,ユニバーサルエコロジー株式会社,愛知県,年収500万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3701ae4b08e08a6b2a53f05e66008887,False,2026-01-19 00:49:56,愛知県
戸建て・マンションの水道工事新着,湖誉設備工業株式会社,愛知県,月給23万円～35万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ce834ac9f535b8794e99dc746adf4028,True,2026-01-19 00:49:56,愛知県
施工管理職／完全未経験から20代で年収700万円超も!土日祝休み・住宅手当等福利厚生充実,建設,愛知県,年収700万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/be2c8c383adb807b082638258dd3bb48,False,2026-01-19 00:49:56,愛知県
若手層向け／一宮／管工事施工管理／愛知県尾張エリア内の橋・道路等,大興建設株式会社,愛知県尾張エリア内の橋・道路等,年収300万円～520万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6ea38713e32b761497e86b5eb7049eb3,False,2026-01-19 00:49:56,愛知県
土木工事のサポート作業スタッフ新着,株式会社アイケン,愛知県,"日給1万1,000円",アルバイト・パート,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/cc114e25e037e395157fb194711edf46,True,2026-01-19 00:49:56,愛知県
大手ゼネコンにて鉄道工事の施工管理業務新着,株式会社丸仙,愛知県,月給40万円,派遣社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/711e71ab7b5253c0e2826d759c5f132e,True,2026-01-19 00:49:56,愛知県
建築施工管理 現場監督,...RC造の現場管理経験のある方の応募お待ちしています。・各種資格保有者優遇(1級・2級建築士、1級・2級建築施工管理技士)・CAD操作あり(使用ソフトはCADですが、未経験の方でも指導致します) ,愛知県,月給31万円～52万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1b8f6f986d92f330c4a6c8ddeac75572,False,2026-01-19 00:50:00,愛知県
官公庁や一般住宅の配管工事スタッフ／賞与年3回／住宅手当／残業なし,株式会社天野ポンプ,愛知県,"月給19万5,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8c6e2d7451d461dc442d9afc9d541b77,False,2026-01-19 00:50:00,愛知県
施工管理アシスタント／研修充実・大規模プロジェクト多数,株式会社オープンアップコンストラクション,愛知県,"月給28万5,967円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ac424e2cdc887826c673f10722b2155a,False,2026-01-19 00:50:00,愛知県
廃棄物の処理 重機オペ／063新着,株式会社オービック,愛知県,"時給1,590円～",派遣社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/159ad1f4d3062415ce140c673655b258,True,2026-01-19 00:50:00,愛知県
外構工事の現場作業員スタッフ,加賀耐火煉瓦株式会社,愛知県,月給35万円～45万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/881c43f37748edfbd4e4da8f625e4342,False,2026-01-19 00:50:00,愛知県
工事現場の見守りスタッフ新着,セキュリティスタッフ株式会社,愛知県,"日給9,500円～1万",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d7f66aaee47acd4f79cc2f029756fd4b,True,2026-01-19 00:50:00,愛知県
現場作業員,株式会社榎元工務店,愛知県,"日給1万1,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/dd84711b1cecca60e3cbacd508f6ffb6,False,2026-01-19 00:50:03,愛知県
ネイラで木材を組み立てる製造スタッフ新着,有限会社トラスティ,愛知県,"時給1,650円",派遣社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9dd1fd4733ed2bcbccef18a90531a7ad,True,2026-01-19 00:50:03,愛知県
重機オペレーター新着,株式会社中部基礎,愛知県,月給30万円～60万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a048c8475cf0ec452144c095e8f6e422,True,2026-01-19 00:50:03,愛知県
電気工事施工管理,株式会社ビーライトネオ,愛知県,年収480万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/aec280330d4910be1259e378f9537cb3,False,2026-01-19 00:50:03,愛知県
鳶工・土工,遠山建設株式会社,愛知県,月給23万円～50万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/db53b8710867b993af494d442067ad98,False,2026-01-19 00:50:03,愛知県
現場作業員,株式会社増田工務店,愛知県,月給23万円～29万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2067540b713e5fa138b3d52d96d2795d,False,2026-01-19 00:50:06,愛知県
現場スタッフ,合同会社福寿土建,愛知県,"時給1,200円～",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5fed11e030b98f0dd3dff7be791168b6,False,2026-01-19 00:50:06,愛知県
電気工事施工管理,株式会社ビーライト,愛知県,年収360万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/fb932d3e0315ba1590d97e3751a1c448,False,2026-01-19 00:50:06,愛知県
県外の方歓迎／「定員募集」現場補助スタッフ／未経験歓迎／個室寮完備／残業なし／日給保障あり,株式会社バイセップス,愛知県,日給1万500円,契約社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/36c624c661da42d5b470d3b09a831fa1,False,2026-01-19 00:50:06,愛知県
電気工事施工管理,...工事現場の電気工事施工管理をお任せします。<詳細>​店舗の出店に際し顧客との打合せから始まり,愛知県,"年収550万円～1,000万円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/54216435d67ebc29bd3a4636e5f683e9,False,2026-01-19 00:50:06,愛知県
倉庫用の大型テント・日除けシェード等の組立・設営スタッフ,株式会社タカダ創美,愛知県,月給24万円～35万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbi/4de357c91a89b3df216fd71a1f2b5e4e,False,2026-01-19 00:50:06,愛知県
現場作業員新着,野々山運輸株式会社,愛知県,月給28万円～50万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/611e5f5bd68f345c4694ad2f6d14f635,True,2026-01-19 00:50:06,愛知県
経理・総務事務スタッフ新着,株式会社NextDoor,愛知県,"時給1,300円～",アルバイト・パート,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f99517c5f52a30a5a30b60b611272df1,True,2026-01-19 00:50:00,愛知県
輸入車ディーラーでの経理事務新着,株式会社ホワイトハウス,愛知県,"月給19万5,600円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e7128c0bc462a1f852aaeee1856f4abd,True,2026-01-19 00:50:00,愛知県
住宅建材メーカーでの経理事務新着,株式会社G&G,愛知県,"時給1,400円～",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ff8a35fa6a363c80b69a03ca65ef837d,True,2026-01-19 00:50:00,愛知県
経理事務新着,株式会社Film Gallery,愛知県,"時給1,500円",アルバイト・パート,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/572d7468b86dceddc68b58c12e1c96cd,True,2026-01-19 00:50:01,愛知県
気になる!?探偵事務所のバックオフィス／経理・総務事務新着,株式会社アイ・アイ・エス さくら幸子探偵事務所,愛知県,"時給1,300円",アルバイト・パート,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/905268dafa9290ff9c712a552ea02e3f,True,2026-01-19 00:50:01,愛知県
経理及び事務全般新着,株式会社知多ホーム,愛知県,月給25万円～,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4625cd44f780ba82bd9bb239c217eecf,True,2026-01-19 00:50:01,愛知県
大手グループでの経理事務のお仕事新着,アソート株式会社,愛知県,"時給1,450円～",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1bf5e195e8c706c72d5cc215e430611b,True,2026-01-19 00:50:04,愛知県
事務・経理新着,株式会社フリースタイル,愛知県,"時給1,180円～",アルバイト・パート,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a82bff1300a050be72d3e917acbe87a8,True,2026-01-19 00:50:04,愛知県
総務・経理事務スタッフ 管理者候補新着,株式会社ハーベスト,愛知県,月給30万円～,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c9f5c7b066ea608e4478177b9baa14a1,True,2026-01-19 00:50:04,愛知県
経理事務スタッフ新着,株式会社テクノホーム,愛知県,月給23万円～30万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7f5acec7069ec0bc71001dcd664781af,True,2026-01-19 00:50:04,愛知県
クラシックホテルの経理事務スタッフ新着,株式会社蒲郡クラシックホテル,愛知県,"時給1,140円～1,200円",アルバイト・パート,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/38a05e72f843ea02b2f4405ca4fbc845,True,2026-01-19 00:50:07,愛知県
年間休日125日／未経験OK／一般事務／経理事務／採用アシスタント,対応職種一般,愛知県,"月給20万1,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ce7b52781a3ad7e812ea47b0ed2ea5e5,False,2026-01-19 00:50:07,愛知県
中古車販売店の経理事務新着,HAPPY SMILE株式会社,愛知県,"月給26万4,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7ff1089374f7c8822a29482939c4ed5a,True,2026-01-19 00:50:10,愛知県
事務／経理新着,名古屋東部陸運株式会社,愛知県,月給28万円～36万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5a08096c6156ccabeaa367038b3b8469,True,2026-01-19 00:50:10,愛知県
経理事務スタッフ新着,サラダ介護,愛知県,月給23万円～25万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4b50ad50aa55c1a661d66cd72f1c70d3,True,2026-01-19 00:50:10,愛知県
経理事務・一般事務新着,鈴木物流有限会社,愛知県,月給24万円～30万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9dd2e41bdc1d475a71892ac739633f34,True,2026-01-19 00:50:14,愛知県
総務・経理事務スタッフ新着,ワンページ株式会社,愛知県,月給23万円～,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2b07675546aa74202f32170191cdbacf,True,2026-01-19 00:50:14,愛知県
スキルを活かす!経理事務のお仕事新着,株式会社メイテックキャスト,愛知県,"時給1,500円～",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/fa8fb7139652efd11a8735bbe2940bd2,True,2026-01-19 00:50:17,愛知県
総合建物管理の経理事務スタッフ新着,N DRIVE AGENT,愛知県,"時給1,500円～",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3568a8a344c900a5a0659e172e803f02,True,2026-01-19 00:50:17,愛知県
不動産会社の経理事務スタッフ新着,岐阜合板株式会社,愛知県,月給24万円～28万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/849e6ab15c046f62dd91244a77551003,True,2026-01-19 00:50:17,愛知県
バックオフィスでの経理事務新着,株式会社グランドボウル,愛知県,"月給24万5,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e2ed0a90a9e2fc03e4156abec7d5952e,True,2026-01-19 00:50:22,愛知県
リネンサプライ国内最大手企業の経理事務,新日本ウエックス株式会社,愛知県,年収400万円～450万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5081270c9b3bbb251d4cf147f18508a5,False,2026-01-19 00:50:22,愛知県
中古車販売店の経理事務新着,いい車が安い・いい車屋さん 常滑店,愛知県,"月給26万4,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7974ee0ec2de9f66805dbd4928fd5b38,True,2026-01-19 00:50:22,愛知県
経理・事務スタッフ新着,株式会社キングダム,愛知県,月給26万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c1880e69542b630a13fed23b29afcf72,True,2026-01-19 00:50:25,愛知県
経理・簿記、一般事務職,株式会社トータルサポート,愛知県,"時給1,300円～",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9f0ce7a576f014ebfd4f1ae15dbec9cf,False,2026-01-19 00:50:25,愛知県
経理事務のお仕事!駅チカ1分 入力メインの経理事務新着,日総グル一プ 日総工産／niss,愛知県,"時給1,500円",契約社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b83b6352546a7c638bfab0ee14715e43,True,2026-01-19 00:50:25,愛知県
一般事務／経理の経験が活かせる〇月収25万円以上新着,株式会社スリール,愛知県,"時給1,500円～",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c67e2fcd6a7ee47eb1ddd70fb90f5b56,True,2026-01-19 00:50:25,愛知県
経理事務／入力新着,株式会社エイ ヒ゛ス,愛知県,"時給1,500円～",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3163a664cfca06b7a5a52a7ccdfc5609,True,2026-01-19 00:50:28,愛知県
週3日～×5.5h～経理事務／経理または会計事務所経験者の!新着,エンプロ株式会社,愛知県,"時給1,500円",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2f9f4003a0dc70043863b732ef61c3dd,True,2026-01-19 00:50:28,愛知県
経理事務 水と空気インフラ設備の専門企業 週休2日制,株式会社貢献,愛知県,月給21万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/bde2a0dbc62753aa66c430229569639d,False,2026-01-19 00:50:28,愛知県
一般事務 残業ほぼ無し新着,株式会社みつば,愛知県,月給22万円～,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f51d5c9066824c22f47d00e2278b1fdb,True,2026-01-19 00:49:58,愛知県
一般事務／データ入力新着,株式会社サンテクア,愛知県,"時給1,100円",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/65886b1020ec469d86f8fea6b18ea351,True,2026-01-19 00:49:59,愛知県
一般事務新着,株式会社ハーベスト,愛知県,月給26万円～50万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/049dc8abd610c92cbbf8185f1bd0cc76,True,2026-01-19 00:50:03,愛知県
入力などの一般事務新着,ヒューマンリレーションズ株式会社,愛知県,"時給1,220円～",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/afd2f3e5f1d6df44771be91e1cd313ed,True,2026-01-19 00:50:03,愛知県
包装資材製造工場での一般事務新着,株式会社シーセンス,愛知県,"時給1,500円",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9c96efb6ab002788b302df71bb0c730d,True,2026-01-19 00:50:06,愛知県
大手精密機械メーカーでの一般事務・伝票発行・備品管理新着,HRセカンド株式会社,愛知県,"時給1,220円～",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f4feeee676d2eeda4211f0b58b38f53b,True,2026-01-19 00:50:11,愛知県
17時定時で夕方から“自分の時間”／Excel得意な方歓迎の一般事務新着,成田酒販株式会社,愛知県,月給26万円～,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/219503f073caf2c242dd3b1ecd2eb644,True,2026-01-19 00:50:15,愛知県
一般事務新着,株式会社長谷川産業,愛知県,"月給19万3,520円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c0b099bfdd66ed5af88b54bef691096a,True,2026-01-19 00:50:19,愛知県
一般事務／正社員新着,合同会社BOARD,愛知県,月給25万円～28万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a3ca1827d7dba25d7dac66a8d5fd0ab3,True,2026-01-19 00:50:23,愛知県
大手カーディーラーで一般事務新着,アソート株式会社,愛知県,"時給1,500円",派遣社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/011ab582439da0e2a1d34eaef63a4904,True,2026-01-19 00:50:23,愛知県
伝票作成などの一般事務新着,株式会社M.ニューコン,愛知県,"時給1,400円～1,750円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e3dfda21900baedc054858507a7deaf9,True,2026-01-19 00:50:26,愛知県
未経験OK／一般事務／完全土日祝休み!残業少なめ／固定残業代なし,株式会社スタッフサービス ミラエール推進部,愛知県,"月給18万6,000円",正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1dd1fec1b7654d10b3e8aa3b03e5dacd,False,2026-01-19 00:50:26,愛知県
鋼材会社の一般事務新着,株式会社ホンダ,愛知県,月給20万円～23万円,正社員,事務,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/971a772c857461d603c9018e5bf758c4,True,2026-01-19 00:50:28,愛知県
フルタイム看護師 OA22新着,株式会社パンピック,愛知県,"時給1,650円～2,200円",派遣社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1c09947723e6f88ee1de7f0a270f41ad,True,2026-01-19 00:50:09,愛知県
臨床経験が浅くても可 研修制度充実!福祉施設の看護師新着,医療法人紫陽 介護老人保健施設シンセーロ会所,愛知県,月給26万円～32万円,正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f20b6e24cd79e0500fa2f51b405dbdab,True,2026-01-19 00:50:11,愛知県
医療施設型ホスピスの地域連携看護師新着,医心館安城,愛知県,"月給43万7,000円",正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d67696df3d8aa70e08cb26144ff5bc7a,True,2026-01-19 00:50:11,愛知県
有料老人ホームの看護師新着,株式会社キャリア SC一宮,愛知県,"時給2,170円～2,470円",派遣社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/18af5c193ff16e211c50496f8a51f80d,True,2026-01-19 00:50:14,愛知県
訪問入浴の正看護師 日払い可／勤務調整可新着,東山株式会社,愛知県,"時給1,900円",派遣社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/3820cbb21975fd49a9b2df41f24ee218,True,2026-01-19 00:50:14,愛知県
医療行為少なめ／施設看護師新着,株式会社キャリア SC名古屋,愛知県,"時給2,170円～2,470円",派遣社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ee956c8871281b2e31ac5ff033f1fc63,True,2026-01-19 00:50:14,愛知県
臨床経験が浅い方も活躍中／クリニックの外来看護師新着,医療法人紫陽,愛知県,月給26万円～,正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c753da49631b1c2b9f10cc7335851537,True,2026-01-19 00:50:18,愛知県
働くママさん応援!スキマ時間で働ける看護師新着,オーネスト二方の郷,愛知県,"月給26万8,000円",正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/46bb46cf5d133d75e618444c23a3174f,True,2026-01-19 00:50:18,愛知県
健康管理がメイン／福祉施設の看護師新着,医療法人紫陽 介護老人保健施設シンセーロ,愛知県,"月給26万1,500円",正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f619675bd555986c5ea9ed3e7cbd5e82,True,2026-01-19 00:50:21,愛知県
未経験、ブランク／看護師新着,株式会社さわやか俱楽部,愛知県,月給25万円～34万,正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8a842c3ec2c0630bce3c9a43fb40faf7,True,2026-01-19 00:50:24,愛知県
臨床経験が浅くてもOK 夜勤なし&研修制度充実!福祉施設の看護師新着,社会福祉法人紫水会 オーネスト二方の郷,愛知県,"月給26万8,000円",正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/07d6e01a1eea6f1a665e0d22de0a482a,True,2026-01-19 00:50:24,愛知県
アートメイク看護師／月50万円以上新着,FIRST ARTMAKE,愛知県,月給50万円～,,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/dedc619b524a324a5e84dcdc35475ae6,True,2026-01-19 00:50:24,愛知県
介護有料老人ホームの看護師・准看護師新着,看護師・,愛知県,"時給2,050円～",派遣社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/15a45113912b76154ceba1fcc0670fd6,True,2026-01-19 00:50:28,愛知県
透析室看護師新着,医療法人純正会 名豊病院,愛知県,"月給24万5,000円",正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7c84febb54baabd044028011150e6352,True,2026-01-19 00:50:32,愛知県
皮膚科・美容皮膚科の看護師新着,はんだ白雪皮フ科,愛知県,月給24万円～30万円,正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/dbdd77cbf38cf2080410d0f311dd90e5,True,2026-01-19 00:50:36,愛知県
運動型デイサービスの看護師新着,デイサービスフィットネスかえで,愛知県,月給28万円～,正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b27a21d485533a3e13b9020a45c5f54e,True,2026-01-19 00:50:36,愛知県
美容クリニックの看護師／未経験者採用新着,銀座ファインケアクリニック 名古屋院,愛知県,月給32万円～52万円,正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2a0e8f8005fb55d2e1d7604d7df30503,True,2026-01-19 00:50:36,愛知県
看護師／准看護師／月に1回4連休新着,こはく皮フ科,愛知県,月給25万円～35万円,正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/00e7947cc5d5ff18d39ee0242c833728,True,2026-01-19 00:50:40,愛知県
医療施設型ホスピスの正看護師新着,医心館千種,愛知県,月給35万円～38万,正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/977a5cf1143ab43ebb97cc4db5e61308,True,2026-01-19 00:50:40,愛知県
安心の登録制 シニア層向け高級マンション 正看護師 MX3新着,株式会社マックスサポート,愛知県,"時給2,100円～2,400円",派遣社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e1ff5c3be1a0a8e57ed4a2824f40a685,True,2026-01-19 00:50:40,愛知県
整骨院での柔道整復師新着,匠 名駅前整骨院,愛知県,月給35万円～50万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/bba560a945465f7fce4f2ae5000a7103,True,2026-01-19 00:50:31,愛知県
6名の開業支援実績あり 柔道整復師として成長できる新着,株式会社ソレイユ,愛知県,月給26万円～50万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9edcf5b2fcac885fb654301c7505a4e1,True,2026-01-19 00:50:32,愛知県
整骨院での柔道整復師新着,匠 豊橋駅前整骨院,愛知県,月給35万円～50万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e86a886efb1f78a2bf94e4829836dcbb,True,2026-01-19 00:50:32,愛知県
整骨院での柔道整復師新着,匠 刈谷整骨院,愛知県,月給35万円～50万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/77312ece180de31a68c5dcb9262cb48f,True,2026-01-19 00:50:36,愛知県
整骨院での柔道整復師新着,匠 春日井整骨院,愛知県,月給35万円～50万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d9d9422932f91131094072bfe5d999d2,True,2026-01-19 00:50:36,愛知県
整骨院での柔道整復師新着,匠 一宮駅前整骨院,愛知県,月給35万円～50万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ce8cde96e39cf79be92a70ccc18a0438,True,2026-01-19 00:50:38,愛知県
新卒・第二新卒も歓迎 福祉施設の柔道整復師新着,社会福祉法人紫水会,愛知県,"月給20万6,500円",正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ebda1e2f56533622504b7ece91f368fb,True,2026-01-19 00:50:42,愛知県
整骨院での柔道整復師新着,匠 岡崎南整骨院,愛知県,月給35万円～50万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/24d7a891733c0e312bff4f081e5c90df,True,2026-01-19 00:50:46,愛知県
整骨院での柔道整復師新着,匠・豊田整骨院,愛知県,月給35万円～50万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/079675eab795e508cb1a2327569c421b,True,2026-01-19 00:50:46,愛知県
整骨院での柔道整復師新着,匠 天白整骨院,愛知県,月給35万円～50万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6143e81b73f8df939c495a689de50e6f,True,2026-01-19 00:50:50,愛知県
